type,clip_id,base_score,avg_abs_delta_from_base,score_stddev,robustness_subscore,stability_subscore,reliability_score
AUDIO,clinton1,51.10,2.67,2.70,97.33,94.60,96.51
AUDIO,clinton2,64.50,1.77,2.38,98.23,95.25,97.34
AUDIO,jobs1,58.40,12.67,13.64,87.33,72.72,82.95
AUDIO,jobs2,66.70,2.73,2.37,97.27,95.25,96.66
AUDIO,obama1,66.70,0.00,0.00,100.00,100.00,100.00
AUDIO,obama2,66.70,6.63,8.31,93.37,83.37,90.37
AUDIO,robbins1,48.90,10.77,10.11,89.23,79.79,86.40
AUDIO,robbins2,41.30,13.27,11.50,86.73,77.01,83.82
AUDIO,trump1,54.30,15.23,21.38,84.77,57.23,76.51
AUDIO,trump2,75.70,15.03,8.73,84.97,82.54,84.24
VIDEO,clinton1,N/A,N/A,N/A,N/A,N/A,74.00
VIDEO,clinton2,N/A,N/A,N/A,N/A,N/A,73.55
VIDEO,jobs1,N/A,N/A,N/A,N/A,N/A,51.95
VIDEO,jobs2,N/A,N/A,N/A,N/A,N/A,58.30
VIDEO,obama1,N/A,N/A,N/A,N/A,N/A,66.70
VIDEO,obama2,N/A,N/A,N/A,N/A,N/A,68.75
VIDEO,robbins1,N/A,N/A,N/A,N/A,N/A,65.45
VIDEO,robbins2,N/A,N/A,N/A,N/A,N/A,70.60
VIDEO,trump1,N/A,N/A,N/A,N/A,N/A,69.75
VIDEO,trump2,N/A,N/A,N/A,N/A,N/A,70.70
